免费使用规则,#genre#
翡翠台.美加西岸(tvbanywhere),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb4374tvgm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
無綫新聞台(tvbanywhere),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb8800kqmb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠1台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb7556fhcw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠綜合台J1(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6303njrq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠劇集台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5641kkue&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
明珠劇集台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb7757pagg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠娛樂台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb9243wdgu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB娛樂新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb9218euke&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

香港電視娛樂,#genre#
now新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now2603fwbf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now財經台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6194dqfd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森亞洲新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now5734gdfp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森亞洲衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now3318sguh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ViuTV96,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now4388muab&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ViuTV99,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now7803rskn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

RTHK,#genre#
港台电视31,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt4383kbuz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视32,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt5551svnj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视33(CCTV_1),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt7908gtte&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视34(CGTN_Doc),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt7486eqhv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视35(CGTN_News),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt9854keeu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

奇妙電視,#genre#
76國際財經,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt0222egss&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
77開電視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt2239zemh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
78資訊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt5656vfqn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

中國,#genre#
中央綜合台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn4466gavt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中文國際台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn9570mstb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中央新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn1073empu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

鳳凰衛視,#genre#
鳳凰衛視資訊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now2684jeuq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
鳳凰衛視中文台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6892betb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
鳳凰衛視香港台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6681etsf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

電影&劇集,#genre#
viu劇集台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9476mvpd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now華劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now0850rgeu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now紫金國際,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9377uvws&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB星河台(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp5537eeqj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB星河台(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp4277euuk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB千禧經典台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp0152wtee&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro天映頻道(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp0412magk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro天映頻道(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp6130gwuw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
天映頻道(新加坡),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp2791seem&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now3581bavh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Family_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now0633ahbc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Hits_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now1711dnfh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Signature_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6544psph&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Cinemax_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now2552kprw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MytvSuper_Free,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb9721hqpq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB亞洲劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6948zpvz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB華語劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb0898advh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
美亞電影台(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb4447wbbu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
美亞電影台(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb2057tmtf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
功夫台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb0968snhq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now爆谷電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9263ewcn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now爆谷星影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now5456htvd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Movie_Movie,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now3589dtgk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Animax,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5418bkej&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
AXN,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb8968mvrs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
tvN_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb7150vgbs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ROCK_Action,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb9288qrpc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ROCK_Entertainment,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb3518bsgm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KIX,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb3863rnbg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
PopC,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb1753chws&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Movies,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov8435avrt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Movies_Select,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4596ebfd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sony_PIX_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6380hbkh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
USA_Network,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5156qpvz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CinemaWorld電影,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov2720pfuj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
靖天電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3827thpc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
影迷數位電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1899khaw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
amc電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6646bmvt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

新加坡,#genre#
新加坡5頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp4753rmcg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
新加坡8頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp6693nrtf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
新加坡U頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp5568uggw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub都會,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp0036bcen&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub娛家,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp4169rgma&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

體育休閒,#genre#
Now_Sports_Prime,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn0884nmhw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_1,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn1607wmvu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_2,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn5996bwqr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_3,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn6877rjkw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_1,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn5523dcrn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_2(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn6229fvwb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_3(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn9562vudc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_4(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn8990jwtm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_5(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn3189argk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
博斯魅力台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn3408qzse&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
博斯網球台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn4246sqaj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
愛爾達體育1台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn4320nshf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Arena(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt0039mgbc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Arena_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt3718beft&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Badminton(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt0647jsuw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt2081eqtp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1668apdm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_3(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt9593wwwb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SPOTV(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt7791pwdr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SPOTV_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt8649fqmd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_XTRA(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1867czzw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Tennis_Channel(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt8261tvjf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Unbeaten(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1764wuss&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(法國🇫🇷),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt0292scpt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(法國🇫🇷),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1806gpeh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt5479uvhr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt2167nsnt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt3669hswq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt4054enzt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Peacock_Premier_League_TV,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt9335uqvt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub_Premier_1(新加坡🇸🇬),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt9107htjk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub_Sports_1(新加坡🇸🇬),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt5591hsak&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub_Sports_2(新加坡🇸🇬),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt6710efcv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Arena(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky9762udbw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Calcio(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky3313rbfp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_F1(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky3184wdvk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Golf(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky7714zacm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_Max(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky5760fqav&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sky_Sport_MotoGP(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sky4867fkam&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
