免费使用规则,#genre#
翡翠台.美加西岸(tvbanywhere),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb2134fkub&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
無綫新聞台(tvbanywhere),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb7576bzrc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠1台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6041jzjf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠綜合台J1(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6583efnv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠劇集台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb2898hetm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
明珠劇集台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5302wkrs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠娛樂台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb8607skrn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB娛樂新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb3529ejrj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

香港電視娛樂,#genre#
now新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6460pavz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now財經台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now2799gpnh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森亞洲新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6793chbp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森亞洲衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now0057umuk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ViuTV96,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9748gcpu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ViuTV99,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6529armg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

RTHK,#genre#
港台电视31,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt6659nfnh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视32,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt3480rces&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视33(CCTV_1),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt1909epfp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视34(CGTN_Doc),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt6446necv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视35(CGTN_News),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt6498dwbv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

中國,#genre#
中央綜合台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn9239zgth&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中文國際台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn5712tfqm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中央新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn5444rpan&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
大亞灣衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now0426zfde&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
北京衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn6902fezc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
湖南衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn5775cwra&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
江蘇衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn4247aheu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
浙江衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn2725hbgr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

奇妙電視,#genre#
76國際財經,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt4176brzj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
77開電視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt4831vkus&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
78資訊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt6525nmbk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

鳳凰衛視,#genre#
鳳凰衛視資訊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now5934qhej&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
鳳凰衛視中文台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6857gnhw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
鳳凰衛視香港台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6578pgcg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

電影&劇集,#genre#
viu劇集台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now0958sfgm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now華劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9284epcr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now紫金國際,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now4416evpv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB星河台(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp6924ejjr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB星河台(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp3147ubzw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB千禧經典台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp4850wkzn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro天映頻道(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp7749wnfr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro天映頻道(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp7852rasq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
天映頻道(新加坡),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp8976vjhm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9641mbrw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Family_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now1110qhnt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Hits_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now4562vbjh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Signature_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now4024ukuc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Cinemax_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now7492dhkf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MytvSuper_Free,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb4950swbz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB亞洲劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb3119hsdv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB華語劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6414nnmb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
美亞電影台(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb0069pvsp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
美亞電影台(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb1993bwrk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
功夫台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb3243rgqz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now爆谷電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now0730mpdk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now爆谷星影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9175tvhz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Movie_Movie,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now2849snqm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Animax,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6962msrq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
AXN,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb8243szkp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
tvN_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb9826uuhz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ROCK_Action,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb7664tgec&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ROCK_Entertainment,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb7215srrv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KIX,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6438sbmt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
PopC,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb7032htdb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Movies,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9706pbbc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Movies_Select,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov8561dcwc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sony_PIX_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9080qkrw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
USA_Network,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9317czgv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6008rfcs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
龍祥時代電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1683tbcj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
龍華電影,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5501erge&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CinemaWorld電影,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6079pwsv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
靖天電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7958wcwd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
影迷數位電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6365tuqu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
amc電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov9353ffmj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

新加坡,#genre#
新加坡5頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp4442zkbw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
新加坡8頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp5376qejc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
新加坡U頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp7027padh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub都會,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp7963qksr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub娛家,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp0333jzmv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

體育休閒,#genre#
Now_Sports_Prime,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn3028mkfz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_1,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn9948qdbf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_2,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn2172jjnd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_3,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn3123edum&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_1,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn4697eeaf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_2(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn1598zhmd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_3(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn6409cdcb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_4(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn9981pqsa&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_5(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn4579tgnj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CCTV5體育頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn9215qktp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CCTV5+體育賽事,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn6081njvk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CCTV16奧運頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn3126dwnw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
博斯魅力台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn9264kbhs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
博斯網球台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn7633znuj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
愛爾達體育1台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn3036emhj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Arena(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt3263vgne&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Arena_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt2402uztb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Badminton(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt8267hjme&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt0698cczw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt4027mzek&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_3(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt2823jznr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SPOTV(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt4231zvtk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SPOTV_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt9929eejg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_XTRA(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1542hfen&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Tennis_Channel(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt3678ehsj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Unbeaten(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt6670rprd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(法國🇫🇷),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt8637jjwt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(法國🇫🇷),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt2935mvjj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1488udwm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt9350fkhh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt2527bubk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt7394ustc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
