免费使用规则,#genre#
翡翠台.美加西岸(tvbanywhere),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5612eqdq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
無綫新聞台(tvbanywhere),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb4708wtje&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠1台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb4754eqjp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠綜合台J1(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb2591bqcp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠劇集台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6948gjep&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
明珠劇集台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb8827ftjs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
翡翠娛樂台(北美),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5917fwvs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB娛樂新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb4812pgkk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

香港電視娛樂,#genre#
now新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now3321pkcu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now財經台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now2300umct&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森亞洲新聞,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now3619zpur&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森亞洲衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now3320sajr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ViuTV96,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now4717ftam&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ViuTV99,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now8413qhcb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

RTHK,#genre#
港台电视31,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt5486ermm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视32,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt3843cakh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视33(CCTV_1),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt0565pwcd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视34(CGTN_Doc),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt5425nfwd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
港台电视35(CGTN_News),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt2629trrh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

中國,#genre#
中央綜合台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn3144tage&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中文國際台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn8376fwdw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
中央新聞台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn8543eebh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
大亞灣衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9043furd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
北京衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn5709kjhw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
湖南衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn8103vufa&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
江蘇衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn0014uksw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
浙江衛視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn6406wfnj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

奇妙電視,#genre#
76國際財經,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt4380hdua&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
77開電視,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt5858wvwg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
78資訊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=hkt0338japh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

鳳凰衛視,#genre#
鳳凰衛視資訊台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now2599hnua&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
鳳凰衛視中文台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now0146btvc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
鳳凰衛視香港台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now5330dvza&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

電影&劇集,#genre#
viu劇集台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9432fkpb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now華劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now9721vqvv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now紫金國際,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now7951vttb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB星河台(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp3570cjpc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB星河台(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp7255htrp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB千禧經典台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp1715shtg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro天映頻道(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp5547drck&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro天映頻道(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp9781ebpf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
天映頻道(新加坡),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp9064bkff&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now8484rwtq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Family_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now5391msjh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Hits_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now7536peqq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
HBO_Signature_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now7846fnrt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Cinemax_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now7967caqj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
MytvSuper_Free,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb3691tswp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB亞洲劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6531fnfj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TVB華語劇台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5426skmd&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
美亞電影台(粵語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6437fzts&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
美亞電影台(國語),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb7377ndsa&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
功夫台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb3447mrcs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now爆谷電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now6316hgwb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
now爆谷星影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now4580vndz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Movie_Movie,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=now4461zkvh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Animax,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5765jncp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
AXN,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb6901rkup&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
tvN_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5779bawv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ROCK_Action,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb5580buzz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ROCK_Entertainment,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb9692zmvr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KIX,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb1375wtqe&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
PopC,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=tvb0378agts&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Movies,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov1497ptsj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Star_Movies_Select,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3400wteb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Sony_PIX_HD,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5413anrs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
USA_Network,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2936mjgg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
東森電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov5091tdpc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
龍祥時代電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov6247udnz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
龍華電影,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov4777jkqn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CinemaWorld電影,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov7636kvqq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
靖天電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov0520huhw&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
影迷數位電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3409bcej&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
amc電影台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=mov3545qjer&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

新加坡,#genre#
新加坡5頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp2509wafq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
新加坡8頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp3665qknn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
新加坡U頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp9565msaf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub都會,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp4789resu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Hub娛家,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=sgp9109gmzp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b

體育休閒,#genre#
Now_Sports_Prime,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn9352crjm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_1,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn8382tpqb&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_2,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn6273chfk&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Sports_3,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn2741hkrf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_1,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn7303nfgv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_2(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn5766hpjv&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_3(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn1906rnvp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_4(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn2914jbjs&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Now_Premier_League_5(賽事時開啟),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn2867sccu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CCTV5體育頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn2967gdmz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CCTV5+體育賽事,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn3022jgra&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CCTV16奧運頻道,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn4919vfpz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
博斯魅力台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn4414jhwj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
博斯網球台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn8815vzrr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
愛爾達體育1台,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=chn7724cntc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Arena(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt4878ugeh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Arena_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt5218kecr&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Astro_Badminton(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1286rfcc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt6477nzzj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt0933hqev&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_3(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt5303dehp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SPOTV(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt6960stuh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SPOTV_2(馬來西亞🇲🇾),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt6791gkgq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
beIN_SPORTS_XTRA(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt9747hkmm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Tennis_Channel(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt8799kcdp&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Unbeaten(美國🇺🇸),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt4574hbgc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(法國🇫🇷),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1720mjfu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(法國🇫🇷),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt3525ckzg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt5006rwgm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(意大利🇮🇹),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt1937hgpn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_1(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt5551ashf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Eurosport_2(英國🇬🇧),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=spt9704tjat&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
