免费使用规则,#genre#
ABC_Australia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0046hvfg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
AL_Jazeera_English,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0452ener&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
BBC_World_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2843bvfn&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Bloomberg_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0238hkmm&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBN_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng4506skha&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBS_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0460qpjh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CBS_News_Los_Angeles,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2570rmwz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNA_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6722hggt&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNBC_Asia,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9167smwu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
CNN_International,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5953ueme&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
DW_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1632qtde&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Fox_News_Now,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6633pmuu&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Fox_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2092tmwq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
France_24_English,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8978cztf&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NBC_News_Now,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2651drec&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
KNBC,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3925ttpj&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
WNBC,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng1452trru&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NHK_World_Japan,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3121apba&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NHK_World_Premium,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng8611rwee&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
NTV_Germany,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng6080wbgc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
Russia_Today,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng0531echq&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
SKY_News,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng9165umes&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
tagesschau24,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng5539sbnc&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
TRT_World,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2837qsej&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
WELT,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng7483cnjz&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
ZDF_info,https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng3880jpvg&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
연합뉴스TV_로고(韓聯社新聞),https://sc2025.stream-link.org/playlist/f72a42270201.php?id=eng2660bhfh&token=e791cb61-c75c-4eae-bf4a-f60b73a1aaf3&hmac=3445ba3bf254b7aa27cc23df0705bb2b
